Tweets,Support,War
"@stillgray Meanwhile Russian copium propagandist are claiming that the war isnâ€™t against Ukraine but against NATO 

Meanwhile NATO has yet to even join war directly what do these and Russia is struggling against Ukraine 

Russia stands no chance at all in conventional warfare against NATO https://t.co/OP5Tez76L0",Russia,No
"#HDP: The military attack on #Kurdistan is not only illegitimate, but also against international law. Seeking to paint itself as a peacemaker in the Ukraine-Russia war, AKP-government has shown its true face. This war is about AKP's survival, we cannot remain silent! https://t.co/XZzDX8DEnM",Ukraine,Yes
".@jordanklepper says Hungarians on the streets know more about Hunter Bidem's laptop than the Ukraine-Russia war.

How do you think that is?

#ads
#optimizingforCPM in major metros

Yet, we're waging war against these platforms' ability to precisely target?

ðŸ˜‘ help me help us ðŸ¤£",Russia,No
@CNN @RepSpartz @jaketapper She spoke from the heart detailing the horrors she herself saw. Why is this happening? 1) Ukraine ðŸ‡ºðŸ‡¦ wants to join NATO and Russia is against it. 2) Is this due to Civil War that long old? Is it due to a military base recently added on the Ukraine - Russia border? Why?! Why!,Russia,No
"""Facing defeat in its war on Ukraine, Russia is renewing its threats against the West.""

-- @TomRtweets in @dcexaminer 
https://t.co/On38pUeWOT",Ukraine,No
"This was an interesting vlog from Richard Medhurst. #Ukraine Russia is not fighting Ukrainians. This is the USA's proxy war against Russia. I feel sorry for the Ukrainians who are suffering, all for the sake of staying in favour with the USA. #hypocrisy

https://t.co/5mDuesHSLS",Ukraine,No
"Stop the war in Ukraine!
The Twitter account #WomenForPeace gives #women around the #world a #voice. A voice for #peace and against #violence of any kind. Every voice counts!

#StopWarInUkraine #WarUkraine #StopWar #UkraineRussianWar #Ukraine #Russia #StandUpForUkraine #peace https://t.co/MMGvsLDvQP",Ukraine,No
"Socialist Democracy's reply to the Internationalist Manifesto Against the War https://t.co/5d3MESLKTY

#Ukraine #Russia #antiwar https://t.co/04MHFvlEYV",Ukraine,No
"Comment on the Internationalist Manifesto Against the War - https://t.co/GAFSTvuCFj

#Ukraine #Russia #antiwar https://t.co/MOYwiz9PC5",Russia,No
"CN ukraine russia war rojava

Solidarity with #Ukraine without solidarity with #Kurdistan/#Rojava is nothing else but racism and western/NATO imperialism. Both are struggles against imperialism - even if against different imperialist powers. 

BijÃ® Berxwedana Rojava!",Ukraine,No
"@eastsmallfoot Nazi Azov Bandera rule Ukraine, Russia figth against nazim in Ukraine as they fight Second World War.
Naci Azov Bandera rule Ukraine.",Ukraine,No
@SpokespersonCHN it will be a grave mistake for China to stand with Russia on its war with Ukraine. Russia has committed a lot of atrocities and crimes against humanity in this war,Ukraine,No
"I think this is the closest the Russian Orthodox Church will ever be able to show opposition to Putin's war against Ukraine. Russia does not have religious freedom, so showing direct opposition is very risky. I am sure they remember the Soviets.

#Ukraineï¸ #UkraineRussiaWar https://t.co/5u4bewZL7P",Ukraine,No
"@olegtinkov 
War Ukraine - Russia, live breaking news | Tycoon Oleg Tinkov claims that 90% of the Russian population is against the ""crazy war"" in Ukraine
@ZelenskyyUa",Ukraine,No
"@PostelGert @OlenaHalushka @OlafScholz I think it is a mistake. Russia hasn't interpreted it this way when other countries announced they will supply weapons to Ukraine. Russia cannot afford a war against NATO, its army has been decimated in Ukraine. The cost of inaction is higher than the cost of acting now",Russia,No
"Russian court says appeal launched against ban on Meta for ""extremism"" 
#Ukraine #UkraineRussiaWar #UkraineWar #war #UkraineUnderAttack #UkraineRussia #Russia #Ukrainian  #Russian #Kyiv @Ukraine 
https://t.co/6kAFQsgMZS",Russia,Yes
"ðŸ‡ºðŸ‡¦âš½ï¸ Shakhtar Donetsk players had a charity match against Fenerbahce wearing T-shirts with the image of four-year-old Alice, who has been in the Mariupol bomb shelter for 55 days of the war.  #StandUpForUkraine #Ukraine #Russia https://t.co/cl191QsgYs",Ukraine,No
@FoxNews Russia invaded Ukraine.  That is against international law   There should be no war in Ukraine.  Russia is there illegally. Russia go home now.  That would end the war today.,Ukraine,No
"#Turkey launches more military attacks on #Kurdistan Regional Governmentâ€™s territory, which is regarded illegitimate &amp; against #InternationalLaw. While #Turkey seeking to portray itself as a peacemaker in the #Ukraine-#Russia war, @akpartyenglish has shown its true face. https://t.co/KzFci3g9uc",Ukraine,No
"â€œRussian businessman Oleg Tinkov has spoken out against Moscowâ€™s â€œcrazyâ€ war in Ukraine. https://t.co/uDeaDDZCTd
#StandWithUkraine #UkraineRussia #Ukraine #Poutine #PoutineHitler #PutinAtWar #UkraineRussianWar #UkraineRussie #UkraineConflict #WarinUkraine #Mariupol #BanRussianOil",Ukraine,No
"Hell of an ego thinking Russia is currently â€œfighting NATO in Ukraineâ€ &amp; Russiaâ€™s Army somehow not only survived 50+ days into a war fighting NATO forces, but actually think theyâ€™ll win against NATO to boot! Hell, if that were the case, itâ€™d be over before lunch on day 1!ðŸ˜µðŸª–ðŸ¥ªðŸ«¢ https://t.co/d1Fq4eYagN",Ukraine,No
"#Putin must stop this senseless Ukraine - Russia War Your pitting peace-loving citizens against each other.  Women and children are dying and suffering, end this now. #Russians #RussiaUkraineWar #Russian",Ukraine,No
Statement of The Ukrainian Pacifist Movement Against Perpetuation of War https://t.co/T0tV8I2yL8 #UkraineWar #Ukraine #Russia #PeaceForUkraine,Ukraine,No
Artillery against civilians on streets of Mariupol #War #Ukraine #Russia #mariupol #shorts https://t.co/7JJPGf1nDk,Ukraine,No
"MSNBC analyst and NYT Bestselling author Malcolm Nance has joined the fight in Ukraine , to defend Ukraine against Russia.
#Ukraine #UkraineRussiaWar #UkraineWar #war #UkraineUnderAttack #UkraineRussia #Russia #Ukrainian  #Russian #Kyiv @Ukraine 
https://t.co/JP1stGQWq5",Russia,No
"#@POTUS not sure we do not get more involved in Ukraine, Russia is killing women and children! Putin is doing exactly what Hitler did to the Jews and we said never again, and yet we are letting it happen again ! We need to massively arm Ukraine at all cost ! War crimes against",Ukraine,No
"@elonmusk you stand against russia  in Ukraine Russia war

why don't you stand with Palestine when Israel attack on al aqsa??",Ukraine,No
"#Syria/#Ukraine/#Russia 
Report War Criminal/Crimes Against Humanity Perpetrator Suhail al-Hassan with ""Tiger Forces"" Thugs May Participate in #Putin Ukraine Invasion
Note: Pals with Putin &amp; the Butcher of Syria Dvornikov... https://t.co/pI7LBioQR7",Ukraine,No
@MEGIRL79 @DI_Ukraine Russia is enemy for belarusians! They helped to kill our people at the protests against dictatorship in 2020. And now Belarus is occupaited by russia. People of Belarus support Ukraine and do not support war.,Ukraine,Yes
Correction: Russia's invasion of Ukraine. Russia's and Putin's war against Ukraine. https://t.co/gqx0avkiKA,Russia,No
"the situation is far from resolved
Russia says it is ready to get rid of the United States
following the massive entry of weapons into Ukraine
Russia should start a war against NATO
if it continues like this against the Russians

Tweet made under United States Amendment 1",Ukraine,No
"#ISISâ€™s spokesman, Sheikh Abu Omar al-Muhajir, in a new audio clip published two days ago: 
1. Call for more terrorist attacks in #Israel
2. A call to exploit the weakness of the West against the background of the #Ukraine-#Russia war &amp; to carry out revenge attacks in #EuropeðŸ‘‡ https://t.co/fOShvcJ89X",Ukraine,Yes
"The world today is at war with each other..
What is love?
What does your religious leaders teach against war?
We need each other, let's make here a better place for each other. #peace #love #ukraine #Russia",Ukraine,No
"What ? Really Biden can do? He voted against Ukraine to be in NATO. The Ukrainian President came to USA needing help. Now. What we give Russia against USA. So, really we , USA should have had soldiers in Ukraine saying training Ukraine. Russia never would have started a war. https://t.co/wEBWQlsC0U",Ukraine,Yes
"UKRAINE-RUSSIA WAR: Ukraine is using facial recognition technology from U.S. company Clearview AI to identify dead Russian soldiers and send the images to their families in an effort to turn sentiment against the war, according to The Washington Post. https://t.co/43yigkatV5",Ukraine,No
"As a boy interrupts the Foreign Minister: Do not send weapons to Ukraine, do not train the military, make Ukraine sign the Minsk agreement and say no to NATO, do not make it the proxy of the West for war against Russia
#Ukraine
#Russia 
#Zelenskiy 
#Putin 
#USA 
#Biden 
#British https://t.co/pYNz3KLCpd",Ukraine,Yes
"He says ""Ruthless and senseless massacres in a peaceful European country mean that this is a war against humanity itself."" Well. Yes. But... ruthless massacres ANYWHERE go against humanity itself. Not sure why he has to qualify it. Disappointing. #Ukraine #Russia #HumanRights",Ukraine,Yes
"Russian media is outraged by sinking of the Moskva warship, talking about a formal 'declaration of war' against Ukraine.

Russia is just shocked and offended Ukraine is defending itself. 

#RussiaUkraineWar #UkraineWar",Ukraine,No
"#SlavaUkraini #Ukraine #Russia
Slava Ukraini l Has Ukraine Transformed Nazi-Era War Cry To Rallying Call Against Putinâ€™s Forces?
13,621 viewsApr 18, 2022
https://t.co/AHPSdnnlyS",Ukraine,No
"Millennials in Ukraine, Russia protest against war - ABC News - https://t.co/itN5Fd2Umk via @ABC
ðŸ˜­ðŸ’”ðŸ™ðŸ‡ºðŸ‡¦#UkraineUnderAttaÑk is going on in this beautiful country!",Ukraine,No
IMAGE of a Young Russian sailor whose parents proudly sent to the war against Ukraine onboard the now sunk Russian Cruiser Moskva. He is now missing and presumed dead. #Ukraine #Russia #Putin  #Putinswar #UkraineUnderAttack https://t.co/IRiI4J5wUf,Russia,No
"Why is the world,which has raised its voice against the Ukraine-Russia war, now silent on the massacre of Muslims by the Israeli forces in Al-Aqsa Mosque?
#AlAqsaUnderAttack https://t.co/CePpqeLKnE",Ukraine,No
"Mariupol remains contested as Ukrainian forces resist against about a dozen Battalion Tactical Groups 
#Ukraine #UkraineRussiaWar #UkraineWar #war #UkraineUnderAttack #UkraineRussia #Russia #Ukrainian  #Russian #Kyiv @Ukraine 
https://t.co/Uc7cTCcn7I",Ukraine,No
"https://t.co/x1QYrrtYob
A concise tutorial of how the policy of liberal hegemony and its failure to control the world falls short against nationalism and its contribution to the current Ukraine Russia war",Ukraine,No
"SIGNIFICANT FOCUS OF IMF-WORLD BANK MEETINGS WILL BE RUSSIA'S WAR AGAINST UKRAINE, WHAT MORE CAN BE DONE TO SUPPORT UKRAINE-TREASURY OFFICIAL #News #Forex #UKRAINE #RUSSIA",Ukraine,No
"The military attack on Kurdistan Regional Govt (KRG) territory is not only illegitimate but also against international law. Seeking to paint itself as a peacemaker in the Ukraine-Russia war, AKP has shown its true face. This war is about AKP's survival, we cannot remain silent! https://t.co/0qHJfAEOnm",Ukraine,No
"Ukraine has openly said that, for the duration of Russiaâ€™s war against Ukrainians, it will arrest and stop any dissenters or collaborators within its bounds, inside Ukraine. Russia has openly threatened everyone, inside or outside Russia, calling for the erasure of Ukrainians,",Ukraine,No
@MUBreaking Actually WW3 started with the Ukraine-Russia war. Western country helping Ukraine against Russia with logistics and sanction on Russia and sending their troops too in disguise of Ukrainian. It's Russia vs Rest since start. Fattu USA.,Ukraine,No
Putin's reason for waging war against Ukraine?? Russia's security !! What about the security of Ukraine?? You're forgetting about that !!,Ukraine,Yes
"Questions remained. . why USA think, it was only Imran's decision to visit Russia 2. Why Bajwa took USA side &amp; condemn Russia in a press conference. 3. which was against the neutral stance of IK over the Ukraine-Russia War.  Questions remain!",Ukraine,No
"@ImranKhanPTI Questions remained. . why USA think, it was only Imran's decision to visit Russia 2. Why Bajwa took USA side &amp; condemn Russia in a press conference. 3. which was against the neutral stance of IK over the Ukraine-Russia War.  Questions remain!",Ukraine,No
